healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
83e05a40-bd94-4d5e-87c4-fbc266fc5dc3,8.386363636363637,0.6348548034671192,0.6523059591485322,0.017451155681413123,156.4760496934504,1.7398944287137552,0.4772727272727273,0.2334711036891166,17.181818181818183,0.7262423884960956,0.8451566654741196,0.11891427697802447,361.33299138823827,5.273325543511998,7.909090909090909,0.29395038610454266,9.136363636363637,0.5992534248306308,0.6441581179680977,0.04490469313746708,342.9028862611155,3.7863182474605064,2.2045454545454546,0.14724122743451085,9.340909090909092,0.6394412887110659,0.6854358440585847,0.045994555347518284,159.60473896963288,2.4422482038763436,3.6818181818181817,0.20122598577265716,22.662687022199496,0.40808228625706455,24.0,0.9969599691894441,1.0,0.1562724842259503,1944.1633553623515,10.077527046203613,6.0,0.44214274561430417,31.0,0.9935986815508367,1.0,0.2268068951677397,11832.174005033114,41.75215530395508,40.0,0.3829492389808024,22.0,0.9892973849287529,1.0,0.26055785442634605,9735.724879359845,58.15662002563477,16.0,0.17771893020890214,22.0,0.9462175819624667,1.0,0.2069311004471681,1642.6256662359501,13.069415092468262,18.0,0.4449798945253858,41.641325627314025,0.5509387468927989,0
863ddb69-fb81-4e17-8273-845c5aaa2fb6,11.40566037735849,0.7163264663206946,0.7782976806881108,0.061971214367416136,351.70485088725525,2.3341450306042186,4.40566037735849,0.32399869054429925,15.38679245283019,0.7115465392329569,0.8187919505061095,0.10724541127315265,229.49160352631264,2.4382228013479486,2.5,0.44287329001797615,14.0,0.5978864336288561,0.7094543503848654,0.11156791675600884,334.31342123967994,2.911872313832337,4.943396226415095,0.28130718868241,9.150943396226415,0.5886240887235309,0.6571137573353525,0.06848966861182164,145.32126595859552,1.7441160375217222,1.4811320754716981,0.3207040388056658,25.13295514542576,0.6268561575548837,30.0,0.9888976458180152,1.0,0.2458177638318261,9994.246100003724,10.219130516052246,40.0,0.6971377532809684,31.0,0.9855162690886724,1.0,0.2646379465066435,3041.9926939956545,36.81468200683594,23.0,0.8379049160860197,26.0,1.0,1.0,0.4967049625786415,5796.811964757274,24.764272689819336,25.0,0.4997600377526676,20.0,1.0,1.0,0.2290464233781222,2023.466683097953,11.99966049194336,24.0,0.7464902774144798,45.0,1.042819497292759,1
866b1e91-f3c8-4884-aa78-0d0b53c13b20,7.458333333333333,0.692568968504621,0.7271834606801663,0.03461449217554564,314.8219876772027,3.4217968930800757,5.895833333333333,0.30577580089993084,9.291666666666666,0.7599282427906111,0.8200818425730066,0.06015359978239532,301.58232463131424,3.684268249819676,4.041666666666667,0.3855162946024537,13.604166666666666,0.6991856130860158,0.7646402881425062,0.06545467505649062,93.38634132965974,2.7154186392823854,0.75,0.4778534786722392,7.9375,0.5932513650183447,0.6619020600625111,0.06865069504416604,178.65406418681286,3.120622932910919,4.979166666666667,0.2778812024873745,18.945648050378303,0.6912763940075418,15.0,0.9677676212163407,1.0,0.07461761131457377,4690.761060105651,12.74677848815918,29.0,0.7097021947595704,25.0,1.0,1.0,0.2251477817260994,3131.8792215670424,24.95009803771973,22.0,0.5915934159907493,29.0,0.9535019933935586,1.0,0.2417232297492717,748.8586841467512,29.85471153259277,11.0,0.6386486845339931,15.0,0.9465955623028626,1.0,0.17731379532034447,1974.5159270094282,11.832837104797365,24.0,0.5056858165791352,40.422765862815474,1.0042403202058865,0
873c1263-d757-4dbf-9b48-facf75ab003e,11.606060606060606,0.8876099927801496,0.9412688450340608,0.05365885225391137,195.68089458080533,5.023793188911496,7.136363636363637,0.2545646366384746,13.469696969696969,0.8065412568262489,0.8685792842754431,0.06203802744919442,962.4163208042906,6.2338166254939456,13.712121212121213,0.2620687867404608,14.56060606060606,0.758883591896925,0.8389029989570111,0.08001940706008552,314.8854510811099,8.659454333059715,17.515151515151516,0.22152616348601353,7.121212121212121,0.7748481423029335,0.8631178725447783,0.08826973024184476,167.29124155045713,1.5319255915555088,0.3787878787878788,0.267572940207254,23.7273036415383,0.43111772880342,20.0,0.9788597951784676,1.0,0.1487992170642718,4429.147692612383,25.75462913513184,29.0,0.4297970238190299,21.0,1.0,1.0,0.31856551911218944,39745.97104501185,26.03394889831543,42.0,0.4911558491184902,23.0,1.0,1.0,0.3212866500834867,4625.152745841485,117.17578887939452,49.0,0.32453279619035497,11.0,1.0,1.0,0.2416298053534416,1311.1373968354947,7.802248477935791,8.0,0.4444274461853014,33.13608305156178,0.6862923644385163,0
8745e5f5-648b-4d46-bc7d-045fa6e2d628,11.94,0.7416958121380207,0.774168914864442,0.032473102726421385,222.80927459568008,6.621494900385539,20.38,0.1942981667023293,14.906666666666666,0.7648484098824626,0.8202968583980398,0.05544844851557716,352.45643375974674,9.798059617678325,21.52,0.19164080124983157,15.853333333333333,0.6773752984350184,0.7555815147169074,0.0782062162818887,265.18487838309875,4.574910546143849,6.32,0.22785059506586974,7.446666666666666,0.6641910072644334,0.7119245675270842,0.04773356026265047,218.24833525779042,1.4196882496277492,0.6,0.21309915570908028,25.983690074058252,0.35880001372366777,28.0,0.9851952005975836,1.0,0.3011439571732948,2152.132253667912,40.51315307617188,46.0,0.3955549277674389,26.0,1.0,1.0,0.26231923175610183,15019.888988360615,49.7091064453125,53.0,0.3084636550906782,31.0,0.983440824586135,1.0,0.3540608649438548,8576.303986197425,115.87201690673828,48.0,0.33941347530455024,20.0,1.0,1.0,0.1933028202681164,4296.7266571740865,7.909682750701902,16.0,0.3688488632072137,47.968739820845826,0.5397932395713086,1
882b9ac4-ac7a-4108-9644-83d3544f28b4,13.490384615384615,0.7670347671351803,0.8206011599460807,0.05356639281090117,364.5057511923195,5.479028670260539,15.971153846153847,0.18737761038978235,9.490384615384615,0.864999874704427,0.953286617387453,0.08828674268302614,224.26187589086754,8.066222469394024,18.53846153846154,0.2572975541933438,16.153846153846153,0.7343174445266784,0.8116930128729197,0.077375568346241,233.54201841175512,5.491877910036307,4.403846153846154,0.2861624357876492,7.471153846153846,0.7183500954896745,0.7868554663397467,0.06850537085007212,246.7565898238941,2.0849563998098555,1.6153846153846154,0.23846664254357947,23.940344117999036,0.431775543079361,23.0,1.0,1.0,0.2830811411437867,12936.897867910242,28.705623626708984,50.0,0.3942756428734125,21.0,1.0,1.0,0.346269778825145,3546.0221927362627,51.86946487426758,55.0,0.5912803496285236,26.0,0.952164724648514,1.0,0.22499467361608871,5052.921723940607,46.09744262695313,31.0,0.464821792681032,19.0,0.9606817681685912,1.0,0.16148838644449126,5306.8643996000565,22.11735343933105,20.0,0.4378144601998976,36.02776706930364,0.7835180905400161,0
88e11414-10e2-49d4-a004-e6af569ba0bc,7.131578947368421,0.6903774659141072,0.7027659404575811,0.012388474543471958,403.5172957047687,1.6813554622625049,2.4473684210526314,0.1556026573844924,13.368421052631579,0.779730960402849,0.7954020437634274,0.015671083360578437,187.2127519406071,1.1451931736971204,0.42105263157894735,0.24692096594456542,10.578947368421053,0.6530521990489923,0.6767775952825045,0.023725396233512358,202.71146410514248,1.2320073046966602,0.15789473684210525,0.19784002985021165,7.421052631578948,0.535632178003625,0.5505596538694598,0.014927475865834866,152.7209154228437,2.6032973406346223,4.2368421052631575,0.1601711030662828,19.745861262398947,0.3564445691672667,17.0,0.9964978959591196,1.0,0.04317159200089871,6281.997310866762,3.6263487339019775,14.0,0.2659343668768292,25.0,1.0,1.0,0.0874456697176903,1248.8538386059888,12.630350112915039,8.0,0.3578759610852194,24.0,0.9966070533285968,1.0,0.07643208753743025,2087.957375204503,2.420313835144043,2.0,0.3792073428950433,22.0,1.0,1.0,0.10212931828216633,1962.1392496823194,10.867425918579102,27.0,0.34285286907599993,36.069377593742864,0.5575244941248438,0
88e60419-1c48-4da8-af57-e6b4492554f9,12.756,0.7920866880462386,0.8259429384995558,0.03385625045331699,2885.329327921873,3.572187747955322,7.276,0.243964390999167,11.912,0.7757874665278315,0.8312307839619862,0.05544331743415416,203.47199266602652,5.195228974461555,9.984,0.21580271313417082,10.552,0.7012682947658833,0.7776424049603904,0.0763741101945074,586.6498284674133,4.233812080025673,5.956,0.1789772332121817,7.692,0.6831992336188263,0.7519198306021357,0.06872059698330994,939.6080052514211,1.403660285949707,0.3,0.22693592917724417,21.662544446486365,0.37741319021802583,28.0,1.0,1.0,0.2139865742640502,609073.8481866906,21.054630279541016,41.0,0.4424632173125718,30.0,1.0,1.0,0.2808022517168147,5936.736022647152,34.37731170654297,39.0,0.3733945617944751,25.0,1.0,1.0,0.5049838201557855,31064.12467210957,40.987152099609375,43.0,0.3284344676070089,16.0,1.0,1.0,0.3360068816501113,73572.97785845275,26.02563285827637,11.0,0.36939302188540457,44.41846462902562,0.5460045268103896,1
8ab14817-d7df-4452-af87-23795ee85434,13.267441860465116,0.8865205553150933,0.9250689428687007,0.03854838755360732,183.86885050765991,13.845868794030922,20.069767441860463,0.14248029532721168,13.069767441860465,0.8715995216104956,0.9228416968063577,0.051242175195861855,928.929671326339,13.520660150189732,19.03488372093023,0.1470403844542972,12.988372093023257,0.8122459050764266,0.8647651486766804,0.052519243600253715,649.6337712154136,11.598365993693818,13.186046511627907,0.15302505873092614,5.5813953488372094,0.5722839313896008,0.6011957081050953,0.028911776715494372,193.85932196289215,3.638562806816988,5.290697674418604,0.12627988354948763,23.865962106638804,0.26023913270666876,22.0,1.0,1.0,0.2435972307696244,1597.2216298552814,175.29244995117188,52.0,0.3697548962514319,21.0,1.0,1.0,0.2534924464262954,10703.67019749533,49.24924850463867,44.0,0.3359368790314864,23.0,1.0,1.0,0.20248950328734736,20300.931364421067,134.73678588867188,52.0,0.4070442994553504,16.0,1.0,1.0,0.12567506420548225,3276.927141852489,13.363139152526855,25.0,0.3380499885630034,33.52610922848042,0.5829015013609582,1
8b238303-9260-4590-adf0-82a76e3590f9,14.291666666666666,0.8153661463082751,0.8612333193193394,0.04586717301106449,449.93098802279917,2.751238413982921,3.4444444444444446,0.18586867217354505,16.625,0.7541326161974521,0.8237574930638529,0.06962487686640098,4316.833935585094,4.663839547170533,5.305555555555555,0.19550665849529603,15.38888888888889,0.7942873778374779,0.8430040959523102,0.04871671811483205,287.81729012791385,2.6479263160791664,2.111111111111111,0.1826518642928566,10.597222222222221,0.5577843604746118,0.5931930085467767,0.03540864807216515,197.51842302316723,1.7588427580065198,1.4861111111111112,0.13890336868315523,28.291031716318173,0.32971418796890206,28.0,1.0,1.0,0.14302738245348512,5595.688137040189,15.958603858947756,23.0,0.2842033859780719,29.0,1.0,1.0,0.16623768183194632,259351.1560482345,87.59293365478516,39.0,0.2990668176574888,28.0,1.0,1.0,0.1694773778399279,3283.3941126668547,35.999107360839844,21.0,0.35967083140415945,24.0,0.9735219394720004,1.0,0.1462703791957951,1805.1366797740743,12.658530235290527,26.0,0.2433895054735393,44.0,0.48309096695358267,0
8b694c8e-3ce1-4e55-89ae-d034e1602bdf,8.5,0.7257889409670151,0.7501848370538582,0.02439589608684285,134.50756734208244,3.0341198591582748,7.22289156626506,0.2880589039504985,13.331325301204819,0.7480886908843689,0.8271455892394695,0.0790568983551005,196.57280910251234,3.5489465019789086,7.596385542168675,0.2676960105591439,13.228915662650602,0.6297474142623605,0.7099217006418962,0.08017428637953622,114.3766598264375,2.042181022195931,1.1204819277108433,0.34772905555734,8.704819277108435,0.6691303893148735,0.7383180885341466,0.06918769921927373,188.56540244939913,1.6983307003974915,1.1144578313253013,0.27116969719481665,21.95143642266663,0.5313835760009709,23.0,1.0,1.0,0.13751577707997886,1775.9091978550448,22.001279830932614,26.0,0.4953078855643666,25.0,1.0,1.0,0.2917911930140855,3987.420936924459,15.745501518249512,30.0,0.5057259359286005,31.0,0.9679046822471314,1.0,0.3305124014372143,2465.99628015309,13.254997253417967,15.0,0.5533798127426536,18.0,0.9520089569471898,1.0,0.30475070498883994,3051.941887758636,8.311838150024414,16.0,0.4583950985442994,42.555845661906424,0.7563753700058556,1
8baf61c8-1ad8-44e0-86c0-f29c6d564cb5,12.293814432989691,0.7926124510836581,0.8046165036825326,0.012004052598874358,696.0824346176651,3.8076884768058346,8.304123711340207,0.16430100260352076,13.04639175257732,0.8069825692872441,0.8359180360780607,0.02893546679081702,706.3291903482334,4.202954124851325,10.706185567010309,0.12349303652445742,11.417525773195877,0.7544993174840694,0.7902413477455261,0.03574203026145585,344.78028785288285,3.467515107897139,6.701030927835052,0.16232182952826446,9.103092783505154,0.7099290691440682,0.759166044268566,0.04923697512449795,287.026944629143,1.7582769188069807,1.0154639175257731,0.142554058968342,22.496244968121424,0.26473988612635524,23.0,1.0,1.0,0.17948820750743655,44775.98193390304,23.206989288330078,44.0,0.29441091801473285,24.0,1.0,1.0,0.8201793605429492,43539.48788928505,26.825641632080078,44.0,0.2519206089301625,23.0,1.0,1.0,0.2648435150405137,10779.62363701608,21.8597412109375,40.0,0.29927395688440456,21.0,1.0,1.0,0.9951247634568541,17179.565174072366,15.855742454528807,44.0,0.2919989770232034,36.02776706930364,0.44523668096004526,1
90550db0-af30-495f-8d7c-5749577cdae2,8.347058823529412,0.7226740613037683,0.7468364790055614,0.02416241770179291,263.87278097541326,16.847345011023915,13.911764705882353,0.1576258325538877,7.052941176470588,0.6084010351383116,0.6348173585238441,0.026416323385532584,239.5385867670825,34.82532761833247,22.423529411764704,0.12892896888282598,9.294117647058824,0.7508966861814873,0.8012373083313366,0.05034062214984932,258.09352371427167,28.147223937511445,19.276470588235295,0.14179750058610405,3.5764705882352943,0.4450636102381266,0.46443985563536727,0.019376245397240456,394.26416209243445,3.7077175739933463,3.4411764705882355,0.13339570120310187,16.043671615168506,0.25241509231491127,35.0,1.0,1.0,0.3840272659851759,15351.928959135164,649.5682373046875,55.0,0.3840723370940056,38.0,1.0,1.0,0.17928503442112842,3252.709619381409,598.4291381835938,55.0,0.31232999338722073,46.0,1.0,1.0,0.3593693867780197,6416.620197732162,652.7938232421875,55.0,0.3907981750425257,16.0,1.0,1.0,0.2355701075546129,17233.057950607257,115.4144287109375,54.0,0.3753526939815368,65.08456038109192,0.5798110475460289,1
921384fa-b421-4344-b17e-8754c2b70f89,10.6,0.7517315354774962,0.7798456921151555,0.028114156637659104,346.83508298414756,63.084011642138165,17.733333333333334,0.09895925766962883,15.7,0.7910985972616783,0.864971725244883,0.07387312798320458,367.43436994676205,66.86548478206,14.966666666666667,0.12717515446769095,10.5,0.7895675490012822,0.8077258264149919,0.0181582774137097,207.7654240593816,37.11371876001358,12.933333333333334,0.1162964683634725,4.533333333333333,0.29511639003289425,0.3108352434799307,0.015718853447035833,2821.7194207015664,3.3160746514797212,3.466666666666667,0.09073557935320507,23.007898304272558,0.20173274376022463,19.0,0.978584095116022,1.0,0.10278313248233896,1873.7499086220025,486.31353759765625,49.0,0.14673303740923144,24.0,0.9459327654994374,1.0,0.1947828050570254,2167.6923209440642,483.0271301269531,44.0,0.1804650074386019,24.0,1.0,1.0,0.11530200227804488,1307.1966964042342,387.5472412109375,39.0,0.2000481530827122,23.0,1.0,1.0,0.11853791043104522,78070.26866046432,22.55325508117676,17.0,0.1357277768995658,33.54101966249684,0.27342242814815637,1
94c5b58f-e328-430a-bfd2-ba06e02d582a,10.5,0.711197905172227,0.7460710380834988,0.03487313291127108,1351.7184470881616,3.592426297210512,7.785714285714286,0.200166894235858,11.952380952380953,0.6633758303454488,0.7260516068128626,0.06267577646741367,134.8372567251169,5.637348572413127,13.69047619047619,0.1877199286030884,8.976190476190476,0.5408370382532259,0.5959870215713524,0.055149983318126386,583.5510471965321,4.327918591953459,6.238095238095238,0.16184105292725912,7.333333333333333,0.5638114520229031,0.6114567130307927,0.04764526100788978,214.52266303661807,1.0280342322020304,0.11904761904761904,0.19637247430781685,19.70238024570688,0.3238942767528057,29.0,1.0,1.0,0.1659509370395964,43759.04016692749,10.738335609436037,22.0,0.3134391304601359,24.0,0.941076129813316,1.0,0.22276499135881667,697.2181754752046,11.649826049804688,31.0,0.3790513200902426,20.0,0.9144647819428128,1.0,0.32853649671320634,12355.2816416208,20.637514114379886,25.0,0.3288264612050977,12.0,0.9489328089023455,1.0,0.17090809915915672,4639.489752586565,2.5471115112304688,3.0,0.3699146789475217,42.16633728461603,0.5749760256230074,1
94c79a45-0524-4528-b050-0eafd8221a23,10.088235294117647,0.6313476987648848,0.6620993890898191,0.030751690324934026,301.2260663582657,1.6270453018300675,1.3529411764705883,0.3104255245967403,11.764705882352942,0.7017353320967541,0.7904801421692074,0.0887448100724534,150.5622632469403,1.7142671311602873,0.7941176470588235,0.3102252060737999,11.911764705882353,0.6190243954543592,0.7241599145939202,0.10513551913956093,200.17944253106063,3.344607304124271,6.4411764705882355,0.34336906672947587,8.0,0.6076647300889031,0.7009665190590294,0.09330178897012639,496.72561319635923,1.8736100328319214,1.8235294117647058,0.27035869092397463,21.44357986394481,0.5666449346709458,27.0,0.9784211165047764,1.0,0.13007850286490766,7015.143181411037,5.375065326690674,17.0,0.5113565518201885,24.0,0.9735794020454112,1.0,0.25262028069974685,1117.020075330018,4.700533390045166,12.0,0.4648547414994848,23.0,1.0,1.0,0.30022106909983765,2501.6672871054984,8.548590660095215,29.0,0.6764574031691192,13.0,0.946398270729884,1.0,0.27682297949053136,12684.956400707895,6.317485809326173,24.0,0.559351341925563,39.92492955535426,0.8897018424902868,0
953cdd15-5346-471f-abbb-9c13e815dc21,13.418367346938776,0.8216189693165263,0.8524972969924774,0.0308783276759512,263.96630096041207,1.831894420847601,2.4591836734693877,0.2249744985636799,18.448979591836736,0.8808954445027802,0.9275982533086453,0.046702808805865526,129.7571418747746,0.7750343344345385,0.17346938775510204,0.3164243238458227,11.46938775510204,0.7674577383761773,0.8098365817511264,0.04237884337494912,251.1526472501487,2.1389822154020774,3.816326530612245,0.20560903338761807,9.16326530612245,0.4696657456117592,0.5072518793137238,0.03758613370196504,328.14317671433236,5.106347953178445,10.387755102040817,0.1455874098896255,26.618545248273325,0.4483089885627633,23.0,1.0,1.0,0.12199876631437745,4012.784512352922,11.332758903503418,23.0,0.6155332043305856,25.0,0.9834263624092784,1.0,0.15938808149194886,695.379510632785,3.805180311203003,10.0,0.4529883136778883,22.0,0.9864310691424432,1.0,0.35906698699407624,7413.596500272698,10.471272468566896,23.0,0.5796782477104018,20.0,0.9639254910929541,1.0,0.3796842321277244,6154.0436079191895,30.16878890991211,24.0,0.457802911045638,37.013511046643494,0.8901910120291718,0
986bc332-f3a4-4552-8b2a-c69a9d5e4989,12.717391304347826,0.8018394366847241,0.843631891017976,0.04179245433325174,1051.4937394775513,3.8949757969897725,10.152173913043478,0.22990697089475204,15.391304347826088,0.7818189756433161,0.8574940282385752,0.07567505259525907,298.8603750700675,4.9333120066186655,14.043478260869565,0.19422939690912025,12.934782608695652,0.6866414240639497,0.7601529706588539,0.07351154659490412,417.48228843773677,2.3795130874799644,3.0652173913043477,0.19785072326341802,8.130434782608695,0.7291238075301941,0.8212570371919182,0.09213322966172431,208.58592412980875,1.2680420985688334,0.43478260869565216,0.20153130744966327,24.795574628353826,0.36836225420857255,22.0,0.9617493056023586,1.0,0.1575059387397264,33528.52359540355,20.729225158691406,42.0,0.37343566243194304,30.0,0.9410999707155182,1.0,0.2371264100520638,6340.43586707314,23.867605209350586,37.0,0.303754612717904,22.0,0.9357600773528554,1.0,0.3222036216032192,3935.4459436345783,9.089600563049316,23.0,0.37703281678146056,16.0,1.0,1.0,0.2582150551451886,4236.005123798134,3.460965394973755,12.0,0.2949022122160877,43.22036556994862,0.5141372320866834,1
9884c3bf-86bb-4370-acbf-19db34cf297c,12.917582417582418,0.7996518780971443,0.8312756332083019,0.031623755111157247,381.6219340726526,4.857717123660413,10.68131868131868,0.18086363045592438,14.961538461538462,0.7580062858260742,0.8342253305850271,0.07621904475895233,470.34303277986567,9.592707947060303,18.225274725274726,0.12075651113317118,11.23076923076923,0.7416935376091174,0.8014703500011239,0.05977681239200665,338.7250510092344,6.859015092089936,16.51098901098901,0.12371344695206739,7.956043956043956,0.6955394697152685,0.7475481749375752,0.05200870522230746,1807.7854301766006,1.2370722673751495,0.4065934065934066,0.14881592543699507,24.161927821670236,0.25434155036697,27.0,1.0,1.0,0.24693813258981304,16025.86980402146,108.68521881103516,45.0,0.3824880621164095,33.0,1.0,1.0,0.3246894332791964,7635.84131077871,87.20284271240234,51.0,0.28535186431924553,29.0,1.0,1.0,0.24169936774517475,8922.310896810906,38.09574508666992,45.0,0.2538018759407186,19.0,1.0,1.0,0.29405617528309097,247192.92751742149,9.664055824279783,18.0,0.2665426239386701,41.15823125451335,0.5023786247154304,1
9a201650-4a5b-4637-ab5c-828d8f3823c5,11.973684210526315,0.9385213756427891,0.9607456352003338,0.02222425955754469,283.5656522986748,8.79844006425456,17.93421052631579,0.11297911849672494,14.921052631578947,0.8971205301657593,0.9509534722187154,0.0538329420529564,365.99143692830233,8.541525568813086,17.842105263157894,0.153511308953746,10.421052631578947,0.9128940250521511,0.9335444995350525,0.020650474482901478,782.275895895874,4.527030247214594,5.315789473684211,0.1013076322101334,9.171052631578947,0.5502338124505887,0.5663981168796158,0.016164304429029358,597.1239364174329,2.325215594548928,2.1447368421052633,0.1003010439057626,22.40637036972072,0.21990177632918267,20.0,1.0,1.0,0.12743391948662264,2200.9581266449663,39.46464920043945,50.0,0.18156949339569925,21.0,1.0,1.0,0.13724954835068534,4319.5715756951595,47.82634353637695,54.0,0.4075696668935427,19.0,1.0,1.0,0.09051551164996384,20629.83830309695,28.93073463439941,26.0,0.15631817955917246,19.0,1.0,1.0,0.12892170481612608,16618.80563005404,10.256001472473145,14.0,0.1899642413212923,31.76476034853718,0.45328701128926385,1
9af869f8-7cda-4f0b-83ea-b77b9c12838a,13.880952380952381,0.7776984093438535,0.8184352323177599,0.04073682297390681,116.57345447320027,2.150206689323698,1.7619047619047619,0.31597237374648224,11.5,0.7506844976000576,0.809024973605198,0.05834047600514035,169.83384857049094,4.207982128574734,6.809523809523809,0.2623727598371528,15.428571428571429,0.5941227094837479,0.7435507307474922,0.1494280212637444,314.40363292282217,2.9365797752425786,3.7142857142857144,0.24143994674924332,8.857142857142858,0.6429782939003656,0.702303462704461,0.05932516880409399,196.5854787784866,1.2887325620367414,0.38095238095238093,0.2604036053138992,25.358143227409432,0.4849957402892421,25.0,0.9792940587089471,1.0,0.13251929219316438,1276.7861844897552,5.281328201293945,12.0,0.620798590359343,21.0,0.9549695804277,1.0,0.27530037746620306,2024.1751587504125,18.21194839477539,40.0,0.3867008267771772,27.0,0.8695116900741252,1.0,0.35391594308624275,2889.8064618707585,8.694591522216799,19.0,0.3455406485838298,16.0,0.9821683835112722,1.0,0.1539181476653786,2293.1805184759496,4.0387864112854,6.0,0.4033364458979589,38.80721582386451,0.7663063562062256,1
9e82654e-68eb-457f-8607-d740c56d8829,9.351851851851851,0.8467335746545332,0.902042729710338,0.05530915505580469,146.26650424843368,4.948826692722462,16.37037037037037,0.2712290386876716,9.407407407407407,0.8098362395138807,0.8901478256167921,0.08031158610291139,333.99027656558275,8.29087953655808,20.22222222222222,0.2641752876277136,12.037037037037036,0.7428071943496866,0.8194085829236502,0.07660138857396352,310.1777355569079,4.901527698393221,10.462962962962964,0.23893080854483792,7.5,0.7133741540385171,0.7905794519618122,0.07720529792329413,214.2180572001302,1.1063611656427383,0.25925925925925924,0.29943747762105555,18.65501566145643,0.4535813101140261,20.0,1.0,1.0,0.142426938930022,2477.0136549950234,40.60039138793945,49.0,0.520276419322358,17.0,0.9491827134421792,1.0,0.20411647799900454,4308.31272549871,66.06441497802734,44.0,0.3877315245852455,25.0,1.0,1.0,0.2962825551475513,3441.8273295939684,39.18952178955078,37.0,0.4199604576508259,12.0,1.0,1.0,0.271914095028578,1818.401173581573,4.674429893493652,6.0,0.43359769262752906,31.559467676119,0.6393451496903041,0
9f8cbfdc-3e66-404c-8447-7a1569543ff2,8.119047619047619,0.561994985128568,0.5879433339780272,0.0259483488494593,314.0769617678504,6.667680435237431,13.904761904761905,0.18569929717710718,8.547619047619047,0.6577130208406159,0.6800714797397561,0.022358458899140215,354.05366782894737,6.854941302112171,17.333333333333332,0.1774277772321749,9.333333333333334,0.6103181436390404,0.6652250297435138,0.054906886104473696,377.0909790624598,4.406067589918773,6.5476190476190474,0.18728926874310475,5.4523809523809526,0.455795582090484,0.4968766621120631,0.04108108002157773,468.9593767694775,1.4943254419735499,0.7142857142857143,0.1829925636529635,16.390902129789428,0.3218458524603576,21.0,1.0,1.0,0.10015739932338276,5542.522629666027,30.33327865600586,28.0,0.2925417847995257,21.0,1.0,1.0,0.19663736713420574,2826.078352103187,25.286376953125,30.0,0.2964828678068516,20.0,1.0,1.0,0.3631254529995857,6425.463994265066,24.32059097290039,43.0,0.3072395447243058,15.0,1.0,1.0,0.2405498577825376,7003.090454816021,3.8073818683624254,13.0,0.31832752031716144,33.61547262794322,0.4704848148073182,0
